danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.7829999999999999,0.684,-7.435,1,0.0358,0.00873,0.222,0.173,141.037,117447
0.6679999999999999,0.479,-7.3210000000000015,0,0.0436,0.0612,0.12,0.102,162.12,128888
0.528,0.617,-6.122999999999998,1,0.0657,0.202,0.146,0.0356,119.047,199664
0.7959999999999999,0.7559999999999999,-2.244,1,0.0572,0.0059,0.128,0.0292,120.01,112000
0.299,0.381,-6.9510000000000005,0,0.038,0.445,0.0932,0.0392,136.46200000000002,234000
0.644,0.64,-7.877000000000002,1,0.0688,0.00329,0.146,0.175,217.888,125048
0.473,0.843,-5.981,1,0.225,0.00345,0.102,0.24,143.29399999999995,183536
0.471,0.618,-9.965,0,0.108,0.0219,0.16,0.0392,110.337,125500
0.665,0.446,-14.845,1,0.172,0.069,0.32299999999999995,0.117,115.282,156048
0.812,0.7070000000000001,-6.815,0,0.0752,0.236,0.5870000000000001,0.248,219.984,175203
0.262,0.897,-2.712,0,0.398,0.0237,0.11,0.253,199.651,153104
0.5710000000000001,0.865,-4.99,1,0.0397,0.0042,0.0906,0.177,150.017,166426
0.753,0.679,-7.0920000000000005,0,0.0349,0.324,0.423,0.19,211.954,145078
0.935,0.429,-6.697,1,0.118,0.0308,0.102,0.0769,139.987,123481
0.726,0.634,-6.8439999999999985,1,0.0792,0.5529999999999999,0.0916,0.318,211.95,126850
0.8540000000000001,0.98,-1.181,1,0.0569,0.263,0.5479999999999999,0.255,220.002,122000
0.526,0.62,-7.244,0,0.281,0.067,0.139,0.187,112.027,205766
0.84,0.444,-10.58,0,0.211,0.532,0.0623,0.376,131.999,145636
0.818,0.5760000000000001,-7.587999999999999,0,0.162,0.29,0.105,0.285,192.378,150187
0.8809999999999999,0.903,-0.955,1,0.0813,0.267,0.109,0.272,119.994,131500
0.77,0.623,-7.025,0,0.0569,0.0601,0.117,0.0947,134.974,199100
0.8,0.505,-6.54,1,0.115,0.0206,0.198,0.179,114.972,128418
0.7809999999999999,0.493,-7.649,1,0.0522,0.0717,0.123,0.0383,212.022,133747
0.8170000000000001,0.911,-2.153,1,0.0455,0.187,0.42,0.34,119.989,116000
0.8140000000000001,0.74,-5.438,0,0.0947,0.11,0.12,0.191,120.098,183937
0.6779999999999999,0.77,-3.2060000000000004,0,0.145,0.125,0.184,0.284,150.018,133903
0.755,0.7879999999999999,-4.572,1,0.21600000000000005,0.0355,0.311,0.465,140.055,137195
0.81,0.524,-6.705,1,0.0441,0.0444,0.105,0.155,122.016,118236
0.8059999999999999,0.7020000000000001,-6.643,1,0.0688,0.274,0.32299999999999995,0.182,211.95,126874
0.89,0.74,-4.303,1,0.223,0.318,0.244,0.436,130.012,112500
0.909,0.573,-6.856,1,0.181,0.0332,0.657,0.392,144.946,134271
0.735,0.933,-2.151,0,0.0788,0.0185,0.1,0.116,129.988,281538
0.698,0.987,-0.7340000000000001,0,0.16699999999999998,0.0226,0.343,0.266,129.763,92308
0.5770000000000001,0.6920000000000001,-5.96,1,0.64,0.3720000000000001,0.0989,0.0658,144.702,122483
0.8270000000000001,0.7709999999999999,-4.374,1,0.318,0.0456,0.109,0.545,149.86700000000005,166452
0.68,0.7070000000000001,-5.132999999999999,1,0.127,0.00914,0.097,0.228,159.941,149804
0.721,0.899,-4.07,0,0.057,0.0116,0.126,0.0385,142.018,141972
0.777,0.812,-5.146,1,0.0447,0.26,0.185,0.452,139.961,140613
0.579,0.813,-4.573,1,0.3670000000000001,0.0605,0.365,0.312,215.218,135822
0.86,0.524,-4.698,1,0.0729,0.578,0.0993,0.142,114.946,148939
0.425,0.508,-10.01,1,0.13,0.0639,0.244,0.0679,130.83700000000002,142232
0.494,0.695,-10.566,1,0.7509999999999999,0.00421,0.223,0.0722,155.01,197077
0.649,0.772,-5.332000000000002,0,0.133,0.7170000000000001,0.103,0.0294,219.946,219749
0.8140000000000001,0.758,-6.5120000000000005,1,0.384,0.185,0.204,0.82,159.94,131590
0.37,0.856,-5.489,1,0.401,0.403,0.18,0.0755,158.764,236301
0.888,0.906,-4.0280000000000005,1,0.365,0.221,0.266,0.477,125.033,137822
0.816,0.62,-7.8039999999999985,1,0.51,0.255,0.251,0.265,144.981,184733
0.713,0.8390000000000001,-6.377000000000002,0,0.349,0.00417,0.106,0.0369,150.004,149230
0.449,0.645,-4.784,0,0.0366,0.00956,0.107,0.0589,219.692,207442
0.923,0.94,-5.8279999999999985,1,0.16,0.0204,0.136,0.8390000000000001,139.804,187260
0.8320000000000001,0.802,-4.039,0,0.22,0.343,0.139,0.17800000000000002,220.012,166798
0.569,0.7120000000000001,-4.9110000000000005,0,0.34700000000000003,0.378,0.14400000000000002,0.0711,157.231,145451
0.476,0.825,-3.941,1,0.0379,7.44e-05,0.115,0.43,168.298,111491
0.403,0.696,-5.956,0,0.236,0.00114,0.0722,0.0696,179.998,272562
0.836,0.706,-4.065,1,0.0497,5.19e-05,0.0927,0.0374,120.045,76042
0.818,0.7090000000000001,-4.425,1,0.269,0.00511,0.259,0.452,120.058,136777
0.8490000000000001,0.522,-5.5139999999999985,1,0.151,0.0019,0.209,0.0582,119.975,138266
0.703,0.536,-4.323,1,0.297,0.000883,0.139,0.161,180.048,107050
0.708,0.298,-16.427,1,0.0578,0.698,0.304,0.118,124.863,139375
0.852,0.721,-7.4,0,0.0751,0.354,0.11,0.8029999999999999,136.07,140187
0.6940000000000001,0.514,-11.063,0,0.0449,0.0336,0.115,0.136,120.011,142000
0.595,0.333,-13.235,1,0.0416,0.474,0.0998,0.105,124.993,123167
0.721,0.8029999999999999,-9.115,0,0.0822,0.557,0.109,0.175,161.502,178167
0.846,0.616,-7.82,1,0.0669,0.0129,0.101,0.133,125.975,106250
0.76,0.5760000000000001,-8.238,1,0.0491,0.11,0.194,0.184,218.082,140750
0.529,0.8170000000000001,-10.039,0,0.0945,0.0198,0.17800000000000002,0.181,120.01,128261
0.5589999999999999,0.514,-8.78,1,0.0523,0.0203,0.0982,0.0911,139.614,123500
0.965,0.59,-8.639,0,0.0619,0.607,0.0917,0.462,129.004,144735
0.596,0.8809999999999999,-4.566,0,0.269,0.00319,0.0798,0.235,172.139,67030
0.7120000000000001,0.982,-2.386,1,0.289,0.0127,0.147,0.5489999999999999,208.096,115383
0.6970000000000001,0.873,-3.189,1,0.206,0.13699999999999998,0.22,0.545,132.999,151667
0.841,0.516,-12.32,1,0.28,0.0892,0.0781,0.26,120.007,152137
0.7390000000000001,0.463,-5.4510000000000005,0,0.293,0.00673,0.423,0.0457,200.092,175386
0.865,0.8909999999999999,-5.6179999999999986,0,0.265,0.0866,0.0842,0.6709999999999999,200.074,125048
0.775,0.634,-7.535,1,0.105,0.17600000000000002,0.0628,0.521,200.064,184189
0.7390000000000001,0.498,-7.447999999999999,1,0.371,0.136,0.0939,0.231,139.86700000000002,164807
0.725,0.578,-8.311,0,0.0864,0.0259,0.387,0.0595,129.961,133068
0.63,0.8759999999999999,-4.871,0,0.189,0.0166,0.223,0.256,210.134,150831
0.7040000000000001,0.838,-4.042,1,0.29,0.0854,0.102,0.348,119.866,218201
0.735,0.8109999999999999,-3.735,1,0.0601,0.11,0.528,0.42,207.852,100807
0.8640000000000001,0.727,-5.996,1,0.1,0.0229,0.295,0.599,119.987,159242
0.48,0.984,-0.726,1,0.264,0.0484,0.472,0.393,139.958,92918
0.726,0.823,-4.666,1,0.115,0.00353,0.7070000000000001,0.156,129.99200000000002,110793
0.755,0.765,-7.256,0,0.28800000000000003,0.0272,0.565,0.401,219.89,144018
0.8809999999999999,0.445,-9.83,1,0.107,0.00209,0.114,0.0379,124.972,138240
0.8490000000000001,0.98,-0.964,1,0.0575,0.254,0.551,0.295,219.988,122182
0.602,0.762,-6.149,0,0.0347,0.0498,0.121,0.112,184.04,159987
0.924,0.5429999999999999,-6.612,1,0.0854,0.4320000000000001,0.11,0.104,199.99400000000003,183159
0.919,0.493,-8.81,1,0.0613,0.14,0.122,0.159,216.152,126768
0.848,0.6629999999999999,-5.606,0,0.245,0.523,0.108,0.333,133.993,255413
0.475,0.7879999999999999,-4.851,0,0.342,0.231,0.128,0.26,206.056,237101
0.762,0.41,-11.979,1,0.0551,0.278,0.157,0.0813,200.094,271404
0.789,0.623,-8.337,0,0.138,0.242,0.0835,0.6779999999999999,203.982,151629
0.7559999999999999,0.794,-4.539,1,0.208,0.0362,0.314,0.474,140.036,137195
0.799,0.546,-6.081,1,0.32299999999999995,0.185,0.0836,0.736,150.00799999999995,182647
0.931,0.273,-11.723,0,0.17600000000000002,0.00946,0.13699999999999998,0.0603,119.956,150100
0.898,0.547,-5.707000000000002,0,0.313,0.484,0.37,0.763,200.02,198133
0.835,0.5589999999999999,-5.617000000000001,1,0.0327,0.00177,0.116,0.267,133.05200000000002,144812
0.716,0.745,-6.374,1,0.318,0.21600000000000005,0.103,0.0971,208.054,168883
0.723,0.459,-10.259,1,0.239,0.00096,0.11,0.313,139.972,197143
0.8490000000000001,0.736,-6.6610000000000005,1,0.147,0.00493,0.0757,0.271,147.904,173479
0.762,0.509,-7.354,1,0.0631,0.14800000000000002,0.155,0.0671,120.054,175465
0.7559999999999999,0.74,-4.5310000000000015,1,0.0563,0.00834,0.6459999999999999,0.308,123.049,171782
0.727,0.846,-3.555,1,0.194,0.0245,0.14300000000000002,0.529,131.984,145568
0.7829999999999999,0.4970000000000001,-7.652,1,0.0508,0.0716,0.124,0.0381,212.026,133748
0.841,0.5760000000000001,-7.593,0,0.125,0.289,0.105,0.278,192.008,150205
0.685,0.402,-8.076,0,0.0734,0.208,0.402,0.107,119.917,104230
0.556,0.449,-10.363,1,0.227,0.0807,0.446,0.484,179.968,203960
0.625,0.45,-9.985,1,0.0311,0.0776,0.117,0.0362,185.948,206472
0.8,0.8240000000000001,-5.159,1,0.0604,0.0128,0.0527,0.462,150.023,128000
0.7340000000000001,0.7240000000000001,-5.648,1,0.267,0.0133,0.248,0.256,170.05,203294
0.777,0.742,-8.222999999999999,1,0.289,0.165,0.0957,0.605,125.0,130638
0.733,0.66,-6.87,0,0.0436,0.0219,0.151,0.259,138.034,227027
0.8029999999999999,0.789,-3.434,0,0.0383,0.0304,0.378,0.647,119.999,106021
0.649,0.5379999999999999,-9.793,0,0.0918,0.0483,0.0928,0.355,160.075,150000
0.58,0.867,-4.0310000000000015,0,0.165,0.0152,0.14,0.482,159.95,128109
0.8009999999999999,0.679,-8.747,0,0.0527,0.17,0.188,0.483,130.015,227115
0.677,0.655,-5.541,1,0.0433,0.0027,0.162,0.146,200.238,196827
0.623,0.716,-7.449,0,0.207,0.22,0.113,0.203,116.914,270000
0.797,0.542,-7.324,1,0.34600000000000003,0.018000000000000002,0.0838,0.313,155.862,110769
0.85,0.542,-6.922999999999999,1,0.231,0.53,0.0774,0.595,120.037,238853
0.743,0.411,-7.343,1,0.376,0.254,0.292,0.339,119.693,140657
0.8759999999999999,0.759,-1.889,1,0.0513,0.0224,0.475,0.271,113.996,168490
0.665,0.8270000000000001,-5.597,1,0.147,0.13,0.35100000000000003,0.12,143.026,201399
0.81,0.585,-7.037000000000001,0,0.28800000000000003,0.248,0.0959,0.281,139.968,137107
0.618,0.743,-4.458,1,0.234,0.0191,0.452,0.249,120.16,151690
0.622,0.8590000000000001,-1.541,1,0.213,0.0342,0.0797,0.29600000000000004,173.99400000000003,115862
0.674,0.6459999999999999,-9.423,1,0.4,0.117,0.104,0.222,160.028,123000
0.628,0.53,-9.663,0,0.0855,0.0608,0.0642,0.203,190.012,162000
0.877,0.655,-5.3,1,0.0769,0.00181,0.0948,0.119,127.947,120059
0.585,0.895,-3.663,0,0.136,0.0505,0.32,0.181,119.904,193567
0.7170000000000001,0.925,-4.246,1,0.311,0.244,0.287,0.412,137.989,212245
0.7140000000000001,0.853,-4.9,0,0.304,0.205,0.116,0.17800000000000002,204.068,220656
0.473,0.772,-6.332000000000002,0,0.317,0.0212,0.399,0.303,130.32,307905
0.767,0.637,-7.859,1,0.442,0.0673,0.105,0.536,160.123,136500
0.7190000000000001,0.7040000000000001,-5.23,1,0.093,0.138,0.0753,0.0808,113.007,297273
0.85,0.458,-6.622999999999998,1,0.206,0.00487,0.122,0.419,141.997,180454
0.672,0.574,-4.663,1,0.0993,0.0303,0.18,0.106,206.038,246773
0.758,0.716,-6.621,1,0.34600000000000003,0.607,0.0653,0.565,189.872,152999
0.76,0.774,-6.593,1,0.172,0.00972,0.199,0.493,148.0,191897
0.508,0.417,-8.699,0,0.0335,0.0231,0.128,0.337,193.92,126380
0.8690000000000001,0.5720000000000001,-9.086,1,0.55,0.0493,0.103,0.6579999999999999,152.11,114495
0.985,0.525,-10.637,1,0.185,0.0631,0.116,0.425,120.011,89234
0.738,0.7120000000000001,-6.273,0,0.0897,0.0226,0.0773,0.358,149.005,161493
0.675,0.574,-8.066,1,0.0559,0.0121,0.108,0.482,135.037,155693
0.8759999999999999,0.726,-7.572999999999999,0,0.101,0.0489,0.366,0.775,112.002,211331
0.725,0.5539999999999999,-10.66,1,0.0858,0.163,0.489,0.231,120.08,233932
0.89,0.422,-7.894,0,0.113,0.235,0.0925,0.374,129.998,135361
0.8490000000000001,0.413,-9.274,0,0.34600000000000003,0.00286,0.106,0.458,170.09599999999998,98655
0.695,0.6859999999999999,-8.147,0,0.0478,0.000424,0.365,0.354,210.438,93447
0.8759999999999999,0.519,-6.5310000000000015,1,0.14300000000000002,0.202,0.108,0.158,189.962,175230
0.463,0.632,-9.577,1,0.0525,0.393,0.127,0.0894,163.71,100260
0.7090000000000001,0.362,-13.556,1,0.249,0.165,0.107,0.455,146.023,187681
0.7709999999999999,0.5660000000000001,-5.607,1,0.264,0.0939,0.109,0.232,146.09799999999996,134795
0.136,0.821,-5.454,1,0.16,0.0965,0.325,0.0362,192.94,101983
0.476,0.495,-6.095,1,0.0242,3.28e-05,0.506,0.114,180.0,137231
0.499,0.893,-5.803,1,0.14,0.0731,0.0907,0.108,115.044,162261
0.851,0.634,-8.672,0,0.196,0.26,0.0766,0.0399,135.017,162614
0.241,0.928,-2.018,1,0.0543,3.26e-05,0.612,0.403,120.229,107822
0.622,0.635,-6.501,0,0.0418,0.6509999999999999,0.119,0.602,119.922,150017
0.745,0.703,-10.077,1,0.149,0.0345,0.095,0.402,144.933,92690
0.855,0.659,-5.867000000000001,1,0.092,0.0773,0.0957,0.736,119.989,152000
0.5489999999999999,0.44,-12.024,0,0.472,0.632,0.0909,0.132,218.41,300831
0.7020000000000001,0.5670000000000001,-10.223,0,0.197,0.604,0.359,0.195,120.081,195713
0.53,0.732,-5.921,1,0.235,0.0608,0.073,0.458,132.02200000000002,178182
0.726,0.5489999999999999,-7.115,1,0.0925,0.00587,0.345,0.0855,138.03799999999998,159468
0.708,0.423,-7.582999999999998,1,0.0555,0.0156,0.136,0.0712,124.989,144960
0.66,0.604,-7.0,1,0.421,0.247,0.196,0.435,155.196,114177
0.447,0.652,-3.729,1,0.0315,0.0432,0.184,0.0367,117.009,161178
0.278,0.47,-15.062,1,0.0456,8.6e-05,0.14800000000000002,0.0775,137.961,202286
0.321,0.949,-7.2970000000000015,0,0.555,0.00334,0.579,0.196,154.996,174587
0.542,0.923,-5.924,1,0.306,0.00334,0.397,0.321,149.88299999999995,113333
0.688,0.6579999999999999,-4.155,1,0.0695,0.105,0.335,0.28,151.23,226397
0.953,0.38,-4.941,1,0.261,0.00957,0.127,0.128,133.941,116847
0.8809999999999999,0.742,-3.736,1,0.0535,0.14,0.156,0.4320000000000001,116.997,184782
0.897,0.662,-6.903,0,0.292,0.0852,0.534,0.389,112.511,145543
0.705,0.619,-5.862,1,0.085,0.14300000000000002,0.17600000000000002,0.465,146.02700000000004,237240
0.782,0.449,-10.708,0,0.364,0.268,0.111,0.34,116.056,120000
0.643,0.82,-6.2810000000000015,1,0.174,0.18600000000000005,0.101,0.266,153.102,163149
0.73,0.581,-5.832999999999998,0,0.0828,0.0295,0.106,0.359,137.98,180867
0.648,0.5429999999999999,-9.082,0,0.213,0.126,0.101,0.192,159.92700000000005,216008
0.481,0.604,-6.299,0,0.377,0.149,0.162,0.257,160.078,182959
0.738,0.581,-6.776,0,0.217,0.28,0.101,0.635,157.967,243050
0.84,0.539,-6.146,1,0.0965,0.0423,0.124,0.07,140.016,219429
0.936,0.7040000000000001,-5.47,0,0.457,0.0632,0.104,0.5660000000000001,130.02200000000002,214376
0.908,0.499,-7.792999999999998,0,0.642,0.267,0.078,0.114,132.968,278760
0.925,0.628,-7.5870000000000015,1,0.131,0.0604,0.358,0.81,120.021,222533
0.906,0.444,-8.692,0,0.384,0.136,0.173,0.6779999999999999,140.063,235040
0.8029999999999999,0.7190000000000001,-4.485,1,0.392,0.344,0.425,0.5489999999999999,129.945,238425
0.487,0.789,-3.69,1,0.044,0.00947,0.189,0.0564,150.007,270715
0.77,0.459,-6.255,1,0.0646,0.387,0.0792,0.418,146.908,169640
0.745,0.617,-7.22,0,0.14400000000000002,0.168,0.389,0.185,125.98,346907
0.887,0.627,-4.14,0,0.0468,0.0428,0.109,0.326,127.108,165869
0.574,0.812,-4.181,0,0.396,0.00757,0.15,0.488,147.734,125513
0.6809999999999999,0.608,-8.302,1,0.0779,0.0745,0.108,0.175,159.914,155727
0.595,0.534,-8.747,1,0.318,0.0106,0.107,0.134,162.066,225348
0.72,0.424,-11.964,1,0.387,0.0122,0.453,0.228,150.01,258427
0.5770000000000001,0.447,-5.892,1,0.277,0.00627,0.0899,0.189,148.472,247800
0.755,0.631,-7.9,1,0.152,0.0816,0.111,0.525,153.094,175686
0.737,0.562,-8.156,1,0.373,0.28300000000000003,0.0727,0.457,162.03,168312
0.701,0.662,-7.0139999999999985,0,0.316,0.403,0.109,0.616,132.418,148577
0.674,0.862,-3.4,1,0.231,0.0189,0.113,0.35700000000000004,160.07299999999995,244470
0.581,0.662,-5.239,1,0.303,0.0153,0.111,0.434,186.046,189487
0.747,0.557,-8.971,0,0.069,0.369,0.103,0.552,149.965,195200
0.595,0.645,-4.872,1,0.108,0.0866,0.165,0.205,134.941,157720
0.768,0.484,-9.1,0,0.328,0.0816,0.342,0.5479999999999999,158.967,137760
0.66,0.784,-7.6960000000000015,1,0.285,0.0806,0.113,0.642,157.991,236107
0.847,0.733,-6.439,0,0.16,0.00574,0.151,0.202,130.029,193591
0.7440000000000001,0.674,-7.518,0,0.0641,0.35600000000000004,0.128,0.316,134.02100000000002,200135
0.89,0.633,-5.475,1,0.168,0.0232,0.0993,0.425,139.94799999999998,233087
0.861,0.448,-8.256,1,0.111,0.00761,0.0902,0.0487,125.022,265213
0.772,0.7859999999999999,-5.3370000000000015,1,0.24,0.113,0.202,0.233,130.071,247055
0.772,0.413,-8.193,0,0.08900000000000001,0.0361,0.111,0.211,131.965,246213
0.728,0.628,-4.766,1,0.191,0.01,0.0735,0.393,160.94,189428
0.7829999999999999,0.621,-7.053,0,0.0782,0.16899999999999998,0.0909,0.411,147.97,144000
0.759,0.73,-7.985,0,0.0516,0.145,0.11,0.74,115.007,268434
0.4970000000000001,0.489,-7.724,0,0.294,0.0576,0.122,0.231,171.85299999999995,268187
0.7929999999999999,0.395,-5.5779999999999985,1,0.385,0.277,0.109,0.129,154.054,213287
0.716,0.541,-7.909,1,0.149,0.0021,0.115,0.387,139.97799999999998,247055
0.794,0.448,-4.771,0,0.0539,0.591,0.109,0.588,120.055,231333
0.603,0.67,-4.809,1,0.25,0.0871,0.326,0.159,179.68400000000003,192099
0.743,0.5710000000000001,-6.0539999999999985,0,0.145,0.24,0.29100000000000004,0.495,119.054,213863
0.7909999999999999,0.735,-4.7639999999999985,0,0.16,0.0427,0.134,0.4970000000000001,144.985,211853
0.7809999999999999,0.597,-6.794,0,0.23,0.0415,0.152,0.544,158.043,149949
0.557,0.526,-9.499,0,0.32299999999999995,0.00946,0.128,0.123,159.908,325853
0.774,0.706,-6.494,1,0.355,0.0016300000000000002,0.104,0.382,152.891,185037
0.799,0.636,-8.113,0,0.0852,0.0423,0.106,0.439,126.012,129827
0.7120000000000001,0.778,-6.738,0,0.0408,0.00365,0.127,0.469,139.976,192692
0.6559999999999999,0.5720000000000001,-8.21,1,0.0627,0.0228,0.16399999999999998,0.17600000000000002,159.843,168008
0.904,0.575,-7.822999999999999,1,0.34600000000000003,0.0493,0.256,0.359,141.039,177748
0.6679999999999999,0.805,-4.964,0,0.101,0.161,0.139,0.31,150.02100000000004,166624
0.964,0.487,-6.0710000000000015,0,0.421,0.00127,0.115,0.107,127.05,154024
0.635,0.632,-8.21,0,0.275,0.000185,0.0615,0.233,162.023,250373
0.813,0.483,-8.044,0,0.457,0.14400000000000002,0.0991,0.398,132.954,202105
0.653,0.91,-3.797,1,0.319,0.114,0.111,0.818,182.204,150819
0.851,0.5589999999999999,-8.267000000000001,1,0.328,0.306,0.108,0.292,126.02,201146
0.8059999999999999,0.426,-8.093,0,0.474,0.023,0.133,0.0626,143.805,121519
0.71,0.715,-7.965,0,0.0817,0.251,0.289,0.449,159.95600000000005,168227
0.7170000000000001,0.436,-8.633,0,0.109,0.295,0.11,0.391,119.923,168493
0.81,0.55,-7.46,0,0.17,0.0114,0.107,0.183,153.006,214593
0.691,0.755,-4.229,0,0.237,0.0563,0.261,0.331,179.954,186667
0.578,0.721,-5.105,1,0.131,0.0103,0.329,0.662,127.115,247615
0.63,0.399,-9.869,0,0.17800000000000002,0.105,0.234,0.0657,183.016,214192
0.7559999999999999,0.746,-6.397,1,0.142,0.236,0.0999,0.0793,207.956,168883
0.804,0.422,-8.788,0,0.35,0.0624,0.13699999999999998,0.157,187.742,163653
0.89,0.607,-6.916,0,0.124,0.158,0.118,0.224,134.02200000000002,233040
0.7390000000000001,0.405,-10.897,1,0.0852,0.442,0.158,0.127,157.09,147987
0.755,0.517,-9.804,0,0.0751,0.754,0.127,0.6990000000000001,129.02700000000002,154560
0.754,0.575,-8.392999999999999,0,0.0682,0.045,0.276,0.491,172.018,205147
0.7559999999999999,0.452,-8.338,0,0.0723,0.181,0.196,0.21600000000000005,155.053,174107
0.852,0.4320000000000001,-8.04,0,0.501,0.0599,0.146,0.258,140.042,236571
0.64,0.615,-10.067,1,0.0828,0.0521,0.479,0.642,117.074,65640
0.8590000000000001,0.506,-8.115,0,0.418,0.105,0.113,0.153,140.97299999999996,187465
0.759,0.562,-6.228,0,0.149,0.293,0.0979,0.706,145.139,189443
0.925,0.575,-5.992000000000001,1,0.163,0.0238,0.105,0.165,142.047,155493
0.5429999999999999,0.6629999999999999,-4.888,0,0.0581,0.524,0.142,0.199,167.65599999999995,173620
0.411,0.5870000000000001,-7.433,1,0.37,0.239,0.0821,0.0763,178.032,162693
0.635,0.7929999999999999,-4.333,0,0.0322,0.000647,0.113,0.281,155.188,201856
0.741,0.479,-5.899,1,0.302,0.0544,0.231,0.0971,162.02,204444
0.733,0.722,-5.07,1,0.0842,0.0359,0.111,0.29,135.97,222027
0.593,0.632,-5.381,0,0.541,0.0133,0.64,0.0789,173.36900000000003,235232
0.765,0.578,-8.895,0,0.0937,0.17,0.12,0.642,113.995,156587
0.7509999999999999,0.321,-9.628,0,0.114,0.056,0.145,0.0396,139.987,123533
0.823,0.703,-2.6910000000000003,1,0.298,0.0161,0.294,0.26,178.043,194214
0.311,0.637,-6.204,1,0.0754,0.0821,0.11,0.197,161.856,127072
